id	word	freq
5455	thebeslay	9
17	null	592
242	return	673
2111	java	158
2447	applet	71
3920	jsobject	115
11919	getwindow	2
332	run	302
1799	destroy	135
2368	jscontext	81
2804	cycl	146
3150	collector	89
4641	worker	131
599	failur	2138
1710	assert	3115
5440	methodjit	79
11477	isconst	5
11920	istypeknown	3
11921	rematinfo	2
432	convert	149
836	follow	197
8165	inter	4
255	broken	1014
607	compil	595
1842	mingw	100
332	run	302
355	slower	85
1635	linux	547
2749	layer	306
3131	acceler	138
3535	benchmark	37
5143	opengl	66
11730	hwaccel	2
2427	trace	234
11922	astar	1
843	mode	560
1028	widget	256
5145	xshmputimag	4
11923	render_direct	1
109	file	1575
123	updat	1184
160	data	557
563	unicod	110
1868	except	393
123	updat	1184
550	entri	322
25	html	2240
133	reset	111
147	insert	152
843	mode	560
1147	refresh	136
1241	parser	178
2014	spec	101
1317	hang	404
8	control	319
241	close	934
512	window	2906
1111	notifi	80
1795	anim	353
4112	smil	122
35	crash	5891
882	interpret	55
2368	jscontext	81
3505	unsign	393
4723	jsstackfram	21
11924	jsinterpmod	1
132	remov	2088
202	code	1114
1176	dead	64
5769	android	260
11540	androidmanifest	3
11925	versioncod	1
11926	adapterid	1
11927	vendorid	1
14	creat	714
759	easi	27
941	present	122
1796	chrome	584
6636	nsidomfil	6
25	html	2240
54	time	749
3548	perman	85
4204	crashtest	117
4534	maemo	48
10	fix	295
41	set	531
603	configur	228
616	platform	130
1635	linux	547
4844	mip	19
11928	cpu_arch	1
11929	recognit	1
599	failur	2138
663	script	656
677	length	221
951	atom	57
1710	assert	3115
3678	vector	26
4249	size_t	30
10505	atommap	3
393	relat	190
450	abus	13
599	failur	2138
658	bodi	147
848	onload	61
1021	event	997
1590	intermitt	820
2431	xhtml	138
2840	settimeout	43
3701	test_bug	314
38	chang	1315
86	document	871
233	attribut	560
658	bodi	147
822	role	105
1191	affect	68
1732	dynam	146
255	broken	1014
512	window	2906
615	switch	402
2108	basic	58
2143	theme	312
2972	minim	87
3937	aero	123
25	html	2240
99	display	1017
111	say	46
427	block	403
945	imag	1017
1382	inlin	275
2014	spec	101
2189	map	110
218	differ	302
3871	misbehav	14
5927	sandbox	40
34	work	1609
259	custom	254
3524	loader	16
7312	galaxi	15
15	error	1719
582	argument	301
678	maximum	12
720	handl	486
766	silent	49
976	greater	14
1239	count	155
6689	prone	4
1345	wait	97
2068	restart	139
2696	spin	30
4532	fennec	104
5769	android	260
34	work	1609
630	port	215
4925	checksum	7
10	fix	295
1000	scroll	616
1544	posit	459
1935	meta	90
1957	viewport	32
2002	async	71
6373	displayport	10
11930	reconcil	2
17	null	592
25	html	2240
192	test	2400
586	expect	308
599	failur	2138
757	remain	84
1472	master	18
1590	intermitt	820
3700	mochitest	522
4313	localstorag	40
18	object	935
599	failur	2138
1710	assert	3115
1836	freez	97
11931	isshap	1
35	crash	5891
1047	mozilla	846
1799	destroy	135
2749	layer	306
202	code	1114
599	failur	2138
663	script	656
677	length	221
1710	assert	3115
2976	main	162
86	document	871
194	call	678
1066	gone	18
2166	away	64
2238	callback	74
67	support	1021
152	valu	858
213	server	185
1748	paint	210
1795	anim	353
4112	smil	122
67	support	1021
132	remov	2088
184	access	800
264	prefer	344
11932	disablecach	1
305	profil	295
355	slower	85
3535	benchmark	37
11933	mandelbrot	1
14	creat	714
233	attribut	560
789	second	205
2402	paragraph	24
100	possibl	291
829	avoid	198
1089	temporari	41
1701	transform	193
2749	layer	306
4151	textur	72
5491	fbo	5
370	size	486
440	limit	74
4151	textur	72
4532	fennec	104
8347	care	17
25	html	2240
152	valu	858
242	return	673
802	undefin	303
3701	test_bug	314
11934	xml_pars	1
620	implement	896
2014	spec	101
6838	framebuff	12
11935	renderbuff	2
738	regexp	97
1166	function	794
3201	typeof	16
5927	sandbox	40
194	call	678
1284	play	231
2158	sound	40
4134	currenttim	13
6759	rewind	2
303	caus	1029
774	render	559
1273	excess	34
2709	round	64
2831	corner	49
3423	signific	14
560	interfac	204
620	implement	896
11936	svgtest	2
76	page	1741
148	long	233
735	load	1006
1317	hang	404
447	contain	491
949	frame	581
1077	get	278
1886	caret	153
1982	rect	36
2443	zero	156
2639	dirti	29
132	remov	2088
474	firefox	2077
1290	navig	274
2515	desktop	127
11937	moznotif	1
86	document	871
184	access	800
618	cach	470
1860	shutdown	273
2322	stay	57
100	possibl	291
267	appli	165
1701	transform	193
3262	toplevel	11
6491	layermanag	9
7078	scene	2
25	html	2240
3701	test_bug	314
52	plugin	831
599	failur	2138
1744	opac	68
2002	async	71
2708	reftest	424
2832	opaqu	32
192	test	2400
778	write	219
193	appear	438
474	firefox	2077
512	window	2906
4102	silverlight	61
4567	suppos	15
4637	fullscreen	106
215	warn	954
458	patch	187
607	compil	595
694	minor	45
165	disabl	765
224	default	684
404	content	1396
6065	mozafterpaint	12
123	updat	1184
5850	libvpx	17
1406	optim	189
18	object	935
169	send	201
218	differ	302
1036	disallow	26
1451	thread	352
192	test	2400
233	attribut	560
1795	anim	353
2704	presenc	17
4112	smil	122
8072	hasattr	2
1406	optim	189
3934	assembl	47
9600	libtheora	10
3683	atob	8
6612	btoa	4
6911	chromework	7
313	avail	133
6911	chromework	7
11938	jsm	2
15	error	1719
288	build	1808
519	provid	202
603	configur	228
615	switch	402
1779	absolut	83
2396	versa	4
2397	vice	4
4628	objdir	21
6613	gmake	4
6836	pymak	56
11939	intellig	2
194	call	678
1507	prompt	116
1710	assert	3115
3056	docshel	95
62	ad	299
109	file	1575
474	firefox	2077
713	chooser	8
1072	tree	401
1848	dialog	641
209	browser	1092
512	window	2906
1836	freez	97
3684	termin	41
4102	silverlight	61
5607	hung	6
69	type	981
372	array	356
599	failur	2138
1710	assert	3115
11940	accset	1
86	document	871
194	call	678
778	write	219
7870	critic	14
18	object	935
564	abl	75
1036	disallow	26
1166	function	794
1998	construct	53
122	take	87
687	space	332
688	cooki	199
1168	sqlite	62
4532	fennec	104
603	configur	228
1354	assum	48
107	attach	462
305	profil	295
614	give	96
1764	testcas	187
3665	slowdown	13
35	crash	5891
130	button	1283
474	firefox	2077
651	visibl	222
1045	recov	14
1632	driver	87
3909	glass	70
3937	aero	123
4678	nvidia	24
52	plugin	831
152	valu	858
215	warn	954
224	default	684
245	pref	284
586	expect	308
731	total	30
1071	consol	416
1077	get	278
1525	spam	23
7086	unloadasap	2
161	delet	631
186	notif	228
477	exist	265
688	cooki	199
1859	observ	125
2557	unexpect	377
54	time	749
594	abort	214
820	activ	302
968	neg	92
1795	anim	353
3715	sampl	52
130	button	1283
134	advanc	100
1137	forward	177
1491	popup	268
1939	datepick	6
9926	decemb	2
10654	octob	2
266	shouldn	341
457	element	1002
628	simpl	69
1021	event	997
2555	media	251
3586	bubbl	15
11	incorrectli	289
457	element	1002
774	render	559
1701	transform	193
2832	opaqu	32
11941	basiclay	5
16	javascript	468
19	option	541
165	disabl	765
178	place	566
218	differ	302
314	messag	1189
367	enabl	840
404	content	1396
663	script	656
2891	busi	28
5440	methodjit	79
11942	jägermonkey	1
233	attribut	560
371	width	268
1259	pattern	62
1748	paint	210
2013	height	252
3374	unspecifi	7
14	creat	714
86	document	871
255	broken	1014
278	global	288
1796	chrome	584
61	slow	315
305	profil	295
882	interpret	55
69	type	981
1082	stack	286
2375	slot	81
5961	typeinfer	30
6061	infer	33
99	display	1017
409	consid	103
618	cach	470
1544	posit	459
1916	float	258
3601	struct	32
11943	ruletre	1
34	work	1609
4077	breakpoint	36
1701	transform	193
1710	assert	3115
2950	pixman	29
4955	rotat	45
2683	nsfilepick	16
6179	uninitialis	52
11944	mallowurl	1
61	slow	315
362	doubl	215
3661	heurist	17
3663	tune	9
3791	crypto	12
184	access	800
457	element	1002
516	aren	94
658	bodi	147
1592	outsid	100
1992	append	51
2382	nsastr	12
10572	appendint	2
11945	appendfloat	1
109	file	1575
198	order	184
264	prefer	344
735	load	1006
1238	alphabet	17
2048	revers	42
5675	omnijar	19
14	creat	714
18	object	935
3871	misbehav	14
5927	sandbox	40
110	local	373
599	failur	2138
1710	assert	3115
2593	offset	139
130	button	1283
241	close	934
474	firefox	2077
990	blue	43
1109	restor	337
2713	hover	203
2972	minim	87
4705	maxim	82
41	set	531
52	plugin	831
599	failur	2138
660	mismatch	119
1710	assert	3115
2257	chain	55
3383	proto	50
5663	compart	219
26	invalid	526
132	remov	2088
224	default	684
875	style	676
26	invalid	526
224	default	684
875	style	676
324	correct	194
6198	impl	12
508	renam	185
11772	createbloburl	3
11946	revokebloburl	1
481	properti	691
1072	tree	401
5663	compart	219
202	code	1114
288	build	1808
339	hard	85
603	configur	228
663	script	656
4065	makefil	117
5508	freetyp	10
660	mismatch	119
5663	compart	219
6289	jsdscript	7
67	support	1021
154	depend	237
809	repeat	74
4151	textur	72
11566	npot	2
80	fail	2162
1697	setdata	11
5143	opengl	66
11947	cairoimageogl	2
11948	gfxxlibsurfac	1
35	crash	5891
254	print	621
447	contain	491
680	inform	181
987	ifram	281
1723	preview	338
2188	googl	216
2189	map	110
7034	rout	9
187	proxi	170
599	failur	2138
1710	assert	3115
192	test	2400
457	element	1002
558	folder	892
901	separ	144
308	oper	216
318	wrong	775
949	frame	581
2550	recompil	13
117	inconsist	133
774	render	559
949	frame	581
2068	restart	139
737	extra	126
109	file	1575
215	warn	954
224	default	684
300	label	256
447	contain	491
615	switch	402
668	case	271
1266	statement	77
4807	ipdl	60
1366	lock	117
1908	hold	61
2173	iter	96
3022	wrapper	96
15	error	1719
25	html	2240
159	compon	274
202	code	1114
242	return	673
512	window	2906
599	failur	2138
1362	occur	63
1590	intermitt	820
1868	except	393
1869	uncaught	78
3283	execcommand	29
3701	test_bug	314
3730	onerror	50
4948	simpletest	31
26	invalid	526
109	file	1575
238	line	755
304	index	202
372	array	356
677	length	221
1710	assert	3115
2193	nstarray	58
161	delet	631
194	call	678
613	eval	104
2895	indirect	15
259	custom	254
327	prevent	134
914	librari	225
2095	linker	34
4470	dlopen	6
5769	android	260
283	leak	750
441	memori	538
4	section	59
51	method	390
99	display	1017
359	input	469
519	provid	202
1833	scriptabl	36
1848	dialog	641
4532	fennec	104
25	html	2240
192	test	2400
370	size	486
371	width	268
945	imag	1017
1192	background	479
1476	layout	453
2013	height	252
2708	reftest	424
2726	intrins	14
74	instal	642
154	depend	237
449	url	190
485	locat	446
5805	startupcach	19
283	leak	750
303	caus	1029
1538	effect	152
1859	observ	125
1860	shutdown	273
5813	unregist	12
523	point	147
1916	float	258
2058	alloc	207
2148	regist	105
5961	typeinfer	30
636	join	23
1437	branch	234
2058	alloc	207
2148	regist	105
1832	heap	124
2058	alloc	207
7516	purpos	3
11949	retempalloc	1
80	fail	2162
124	flag	210
686	regress	687
881	extens	397
676	trigger	246
1164	brows	292
1803	js_assert	44
4382	defineproperti	23
5072	hulu	8
11950	getop	1
11951	initialvarobj	1
85	current	203
262	check	780
307	need	962
316	text	1488
512	window	2906
1112	decid	31
1339	arrow	166
1925	compos	133
2049	backspac	51
9226	keystrok	6
594	abort	214
1150	init	139
35	crash	5891
1047	mozilla	846
5074	rpcchannel	18
6214	cxxstackfram	10
67	support	1021
285	mime	54
312	param	58
720	handl	486
1252	clean	184
5425	subset	11
850	larg	262
1150	init	139
1832	heap	124
2058	alloc	207
5892	propertyt	10
25	html	2240
291	instead	553
1926	nest	131
2014	spec	101
2840	settimeout	43
4621	clamp	17
152	valu	858
187	proxi	170
1902	retriev	23
18	object	935
187	proxi	170
202	code	1114
408	target	170
599	failur	2138
663	script	656
677	length	221
1710	assert	3115
2976	main	162
5404	evalcx	9
10233	seal	5
457	element	1002
841	speed	80
991	draw	173
2213	mask	49
1096	probabl	71
5582	canvaslay	7
11012	imagelay	5
395	usag	162
683	replac	302
11952	js_encodestr	1
8	control	319
130	button	1283
241	close	934
318	wrong	775
512	window	2906
2108	basic	58
3832	shape	83
3937	aero	123
371	width	268
1277	reflect	74
1896	canva	289
2013	height	252
3505	unsign	393
14	creat	714
25	html	2240
51	method	390
233	attribut	560
262	check	780
1277	reflect	74
2708	reftest	424
126	quot	61
400	path	232
688	cooki	199
2386	liter	47
11428	taken	8
18	object	935
115	allow	498
441	memori	538
565	read	294
738	regexp	97
1972	arbitrari	69
233	attribut	560
620	implement	896
5339	securityinfo	2
27	list	758
2708	reftest	424
11953	test_path	2
18	object	935
120	mark	247
318	wrong	775
3883	endian	23
4602	jsgc	49
262	check	780
1718	increas	112
4799	sparc	51
5276	happi	8
620	implement	896
3766	tracemonkey	51
4799	sparc	51
5783	jaegermonkey	9
6	charact	416
67	support	1021
464	name	270
490	refer	224
1523	expand	118
37	assign	141
157	throw	271
202	code	1114
464	name	270
843	mode	560
956	strict	120
1166	function	794
235	hash	66
3832	shape	83
151	tri	224
152	valu	858
203	drop	493
1021	event	997
2239	fire	152
5187	datatransf	5
9687	dropeffect	4
80	fail	2162
766	silent	49
2604	dispatch	60
11954	nsithread	1
18	object	935
31	equal	76
345	thing	108
347	longer	398
512	window	2906
1495	compar	79
3022	wrapper	96
3376	wrappedjsobject	13
14	creat	714
1028	widget	256
1857	dropdown	107
1964	combobox	44
5614	eagerli	13
26	invalid	526
71	form	289
201	valid	191
267	appli	165
457	element	1002
5996	novalid	5
332	run	302
945	imag	1017
1795	anim	353
132	remov	2088
5825	anotifi	4
35	crash	5891
474	firefox	2077
834	short	103
1047	mozilla	846
3505	unsign	393
11955	findmaximum	1
11956	webglbuff	4
1382	inlin	275
11957	getvaluechang	1
34	work	1609
277	filter	309
303	caus	1029
2261	larger	19
2614	region	55
11958	filterr	2
85	current	203
215	warn	954
2962	msvc	70
5500	silenc	21
194	call	678
363	initi	375
883	stop	306
945	imag	1017
1795	anim	353
6062	startanim	3
6538	vectorimag	4
16	javascript	468
194	call	678
1082	stack	286
2111	java	158
11959	nsisecureenv	1
134	advanc	100
416	truncat	67
2709	round	64
15	error	1719
256	share	110
288	build	1808
2095	linker	34
417	whitespac	64
737	extra	126
3700	mochitest	522
160	data	557
428	download	448
820	activ	302
885	skip	39
3981	keyfram	11
283	leak	750
987	ifram	281
1764	testcas	187
5606	crazi	10
34	work	1609
347	longer	398
594	abort	214
10465	tmflag	5
255	broken	1014
3869	tracer	20
10465	tmflag	5
61	slow	315
1382	inlin	275
1764	testcas	187
5008	peacekeep	13
3	search	1187
212	result	498
11960	holidayinn	1
11961	hotel	1
327	prevent	134
594	abort	214
11962	sqrt	2
209	browser	1092
337	encod	182
1516	localiz	24
2879	submenu	31
5379	intl	27
9892	charsetmenu	3
17	null	592
215	warn	954
1166	function	794
3919	arithmet	10
6002	jsbool	12
7244	jsid	8
11963	jsid_is_zero	1
25	html	2240
52	plugin	831
192	test	2400
293	modul	183
332	run	302
1317	hang	404
4204	crashtest	117
25	html	2240
38	chang	1315
457	element	1002
620	implement	896
1031	conform	46
5984	landmark	6
11487	implementor	2
11964	guidelin	1
720	handl	486
1695	overflow	415
55	user	570
80	fail	2162
140	unit	177
192	test	2400
288	build	1808
492	respons	106
1047	mozilla	846
2557	unexpect	377
3687	xpcshell	139
3701	test_bug	314
4062	netwerk	41
5213	talo	40
5520	slave	34
5583	cltbld	9
6053	debug_test	4
11965	central_leopard	1
33	group	416
130	button	1283
233	attribut	560
250	suffer	4
251	miss	655
286	requir	231
291	instead	553
1202	radio	47
35	crash	5891
86	document	871
254	print	621
376	success	68
2226	nsdocshel	51
2356	nscomptr_bas	26
4213	assign_from_qi	7
11966	settreeown	2
18	object	935
38	chang	1315
113	standard	61
621	resolut	68
872	class	240
2796	prototyp	199
3832	shape	83
4615	lazi	27
51	method	390
113	standard	61
872	class	240
11967	prebrand	1
40	leav	144
799	client	81
1319	menu	1193
1491	popup	268
2142	area	167
2515	desktop	127
4076	artifact	34
1859	observ	125
1860	shutdown	273
5813	unregist	12
224	default	684
2193	nstarray	58
6741	infal	21
332	run	302
474	firefox	2077
700	color	275
2463	swap	22
68	tabl	678
99	display	1017
177	problem	288
422	insid	278
875	style	676
286	requir	231
288	build	1808
376	success	68
189	rel	79
288	build	1808
400	path	232
603	configur	228
2182	bustag	47
599	failur	2138
660	mismatch	119
1710	assert	3115
5663	compart	219
6109	jscntxtinlin	8
80	fail	2162
277	filter	309
1476	layout	453
1635	linux	547
2708	reftest	424
288	build	1808
599	failur	2138
277	filter	309
352	continu	81
1710	assert	3115
8660	afram	4
283	leak	750
303	caus	1029
1860	shutdown	273
2075	nsglobalwindow	82
2606	video	549
15	error	1719
577	string	539
663	script	656
1975	extend	83
2796	prototyp	199
52	plugin	831
67	support	1021
264	prefer	344
2122	quicktim	36
2680	appl	45
11968	plist	4
86	document	871
778	write	219
1710	assert	3115
2803	collect	75
2804	cycl	146
34	work	1609
69	type	981
2049	backspac	51
3040	reader	114
3871	misbehav	14
11969	parchment	1
99	display	1017
1094	propag	33
1147	refresh	136
1272	forc	81
2122	quicktim	36
8946	pluginreg	6
35	crash	5891
192	test	2400
202	code	1114
209	browser	1092
404	content	1396
709	base	419
1539	exit	202
1590	intermitt	820
7162	tabview	53
490	refer	224
802	undefin	303
9154	gfxpangofont	2
9	detect	176
283	leak	750
2299	valgrind	70
35	crash	5891
2226	nsdocshel	51
11970	confirmrepost	2
607	compil	595
687	space	332
5786	mjit	40
11414	wast	11
11971	finishthisup	1
11972	ncode	1
54	time	749
192	test	2400
1590	intermitt	820
1796	chrome	584
3700	mochitest	522
3701	test_bug	314
19	option	541
74	instal	642
93	version	391
288	build	1808
594	abort	214
599	failur	2138
798	startup	322
1047	mozilla	846
1103	debug	329
1703	adblock	51
1710	assert	3115
2041	plu	63
3293	jsapi	52
11973	optionshasxml	1
11974	versionhasxml	1
112	sens	14
610	make	192
1998	construct	53
11975	nstastr	1
1451	thread	352
1710	assert	3115
2020	safe	123
7359	tabpar	7
130	button	1283
175	break	454
1473	shadow	148
1592	outsid	100
1640	radiu	70
2074	blur	34
3787	inset	5
35	crash	5891
52	plugin	831
314	messag	1189
1047	mozilla	846
1823	const	329
10902	oncallreceiv	3
35	crash	5891
160	data	557
1047	mozilla	846
1697	setdata	11
1823	const	329
2749	layer	306
11976	cairoimag	2
599	failur	2138
1710	assert	3115
2375	slot	81
11883	containsslot	3
215	warn	954
1861	elimin	67
6896	spew	17
316	text	1488
698	black	171
774	render	559
1770	transpar	100
2021	flash	419
2608	surfac	84
599	failur	2138
1710	assert	3115
3786	tracerecord	39
4472	emitif	6
15	error	1719
76	page	1741
160	data	557
242	return	673
1970	dompars	17
76	page	1741
209	browser	1092
512	window	2906
628	simpl	69
735	load	1006
774	render	559
883	stop	306
1383	entir	63
14	creat	714
404	content	1396
964	newli	22
2369	buffer	194
11977	prefil	1
8946	pluginreg	6
11978	fsync	3
52	plugin	831
585	pass	240
1618	scheme	37
2111	java	158
9321	understand	12
52	plugin	831
585	pass	240
1618	scheme	37
2111	java	158
9103	npruntim	8
9321	understand	12
594	abort	214
875	style	676
901	separ	144
69	type	981
104	incompat	21
151	tri	224
1710	assert	3115
1795	anim	353
836	follow	197
293	modul	183
599	failur	2138
607	compil	595
1842	mingw	100
2077	land	241
5637	libjar	11
599	failur	2138
607	compil	595
1842	mingw	100
2077	land	241
3090	nswindow	86
109	file	1575
130	button	1283
531	end	70
615	switch	402
1284	play	231
3098	paus	68
949	frame	581
1710	assert	3115
1886	caret	153
2639	dirti	29
3094	blink	13
18	object	935
55	user	570
347	longer	398
512	window	2906
663	script	656
